first_name,gender,nationality
Jean,female,belgian
Marie,female,belgian
Hélène,female,belgian
Sophie,female,belgian
Catherine,female,belgian
Lucie,female,belgian
Louis,male,belgian
Robert,male,belgian
Pierre,male,belgian
Simone,male,belgian
André,male,belgian
Henri,male,belgian
Anna,female,german
Elisabeth,female,german
Maria,female,german
Hilde,female,german
Gerda,female,german
Martha,female,german
Hans,male,german
Fritz,male,german
Karl,male,german
Heinz,male,german
Werner,male,german
Ernst,male,german
Dorothy,female,british
Margaret,female,british
Edith,female,british
Florence,female,british
Winifred,female,british
Gladys,female,british
Elsie,female,british
Violet,female,british
Phyllis,female,british
Irene,female,british
James,male,british
Albert,male,british
Arthur,male,british
George,male,british
Frederick,male,british
Harold,male,british
Ernest,male,british
Stanley,male,british
Reginald,male,british
Leonard,male,british
Walter,male,british
Marcel,male,french
André,male,french
Henri,male,french
Pierre,male,french
Louis,male,french
René,male,french
Georges,male,french
Maurice,male,french
Jean,male,french
Fernand,male,french
Marie,female,french
Jeanne,female,french
Lucienne,female,french
Marguerite,female,french
Madeleine,female,french
Yvonne,female,french
Germaine,female,french
Thérèse,female,french
Simone,female,french
Paulette,female,french
