event_category,event_title,event_text,event_button_text
mia,Operation Compromised,"Our agent’s luck has run out. In the shadows of {district}, they were cornered by an enemy patrol. {character} fought valiantly, but overwhelming numbers led to their capture. The enemy now holds them in custody, and it is only a matter of time before they begin interrogations.",How unfortunate
mia,Mission Interrupted,"The mission in {district} has gone awry. {character} was ambushed by enemy forces and taken into custody. Their capture is a devastating blow, and we must act quickly to prevent them from revealing critical information under interrogation.",This is dire news
deceased,Agent Killed in Action,"Dark news from {district}. {character} was intercepted during a mission and tragically killed in the line of duty. Despite their skill and bravery, the enemy's presence proved overwhelming, leaving no chance for escape.",Their sacrifice won’t be forgotten
deceased,Agent Fallen,"Tragedy strikes in {district}. {character} met their end while carrying out a mission critical to our cause. Despite their courage and resourcefulness, the mission was too dangerous to survive.",The fight goes on
injured,Agent Injured in Action,"In {district}, {character} encountered unexpected resistance during their mission. Though they managed to escape, they sustained significant injuries. Their recovery will take time, leaving them unable to assist the resistance for a few days.",Rest and recover
injured,Mission Cut Short,"In {district}, {character} encountered heavy resistance, forcing a hasty retreat. Although they escaped with their life, they suffered injuries that will take time to heal, sidelining them for now.",Heal and return stronger
new_sympathiser,New Ally Joins the Cause,Word has reached us from {district}: {character} has been swayed by the resistance’s efforts and has pledged their support. Their unique skills and determination will prove invaluable in our fight against oppression.,Welcome to the resistance
new_sympathiser,A New Ally,"In {district}, {character} has stepped out of the shadows and offered their aid to the resistance. Inspired by our actions, they are ready to join the fight and take a stand against the enemy.",Their help is welcomed
heat_breakpoint_medium,Tensions Rising,"The enemy’s grip tightens as their patrols increase and crackdowns intensify across {town}. Our activities have not gone unnoticed, and the risk of exposure grows with each passing day. We must proceed with greater caution.",The stakes are higher now
heat_breakpoint_medium,Under a Watchful Eye,The city feels heavier under the enemy’s gaze. Increased patrols and harsher reprisals signal that our actions have drawn dangerous attention. Every move we make now carries greater peril.,We’ll adapt and persevere
heat_breakpoint_high,Crackdown,"The enemy’s presence in {town} is now overwhelming. Roadblocks, raids, and constant patrols have turned the city into a warzone. Our every action carries the risk of devastating consequences. Survival will require unparalleled vigilance.",The resistance will endure
heat_breakpoint_high,The City on Lockdown,"The enemy has escalated their efforts to crush dissent. Martial law grips {town}, and every corner hides a potential threat. Any misstep could spell disaster for the resistance. We are in the fight of our lives.",We must not falter
event_civic_milestone,Civic Support Secured,"Our efforts in the {district} Civic district have paid off. Workers, civil servants, and everyday citizens have come together in support of the resistance. This newfound solidarity strengthens our operations, granting us a crucial edge in our fight.",The people stand with us
event_residential_milestone,Residential Unity Achieved,"The neighborhoods of the {district} Residential district have become a stronghold of support. Families and local communities are now rallying behind the resistance, offering shelter, resources, and unwavering determination. This collective courage strengthens our resolve.",The people stand with us
event_military_milestone,Military Infiltration Secured,"Our efforts within the {district} Military district have borne fruit. Sympathetic soldiers and staff have begun to subtly undermine the enemy from within, providing invaluable intelligence and resources. This strategic foothold shifts the balance in our favor.",The people stand with us
event_port_milestone,Port Under Our Influence,"The docks and warehouses of the {district} Port district now pulse with quiet resistance. Workers, sailors, and traders have aligned with our cause, ensuring the flow of critical supplies and intelligence. With their help, we gain both strength and reach.",The people stand with us
event_industrial_milestone,Industrial Backbone Secured,"The factories and workshops of the {district} Industrial district hum with quiet defiance. Workers and foremen have joined our cause, diverting resources and sabotaging enemy efforts. Their ingenuity and strength bolster our fight like never before.",The people stand with us
